"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1981,1985,"August 20, 1958","Mississippi State University","6-10","Rickey Brown","C-F","/players/b/brownri01.html",215,0,0,0,0.464,0.464,1.8,3.9,0.667,0.7,1.1,340,4.4,NA,NA,NA,NA,14.8,0.487,7.2,0.689,3.9,2.7,107,17.2,"82"
1968,1975,"May 22, 1942","University of Dayton","6-5","Roger Brown","F-G","/players/b/brownro01.html",205,1.6,0.321,0.5,0.488,0.469,6.4,13.6,0.791,4.1,5.2,605,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1973,1980,"February 23, 1950","University of Kansas","6-11","Roger Brown","C","/players/b/brownro02.html",225,0,1,0,0.408,0.406,1,2.4,0.624,0.5,0.7,239,2.4,NA,NA,NA,NA,7.1,0.448,3.2,0.551,2.7,1.5,79,7.9,"83"
2007,2015,"November 29, 1985","Michigan State University","6-4","Shannon Brown","G","/players/b/brownsh01.html",205,2,0.332,0.7,0.468,0.42,2.9,7,0.807,1.1,1.4,408,7.6,3.1,0.364,1.1,NA,9.4,0.457,4.3,0.831,3,2.5,97,12.2,"76"
2018,2018,"February 10, 1995","Southern Methodist University","6-5","Sterling Brown","G","/players/b/brownst02.html",225,1.7,0.36,0.6,0.492,0.412,1.5,3.7,0.875,0.4,0.5,52,4.1,2.1,0.451,0.9,NA,5.8,0.504,2.9,0.77,1.9,1.4,136,8.2,"77"
2002,2005,"June 3, 1979","McNeese State University","6-2","Tierre Brown","G","/players/b/brownti01.html",189,0.6,0.353,0.2,0.413,0.384,1.5,3.9,0.769,0.7,0.9,134,3.9,2.8,0.337,1,NA,12.6,0.444,5.6,0.734,4.5,3.3,110,15.4,"74"
1985,1992,"July 29, 1960","University of Arkansas","6-6","Tony Brown","F-G","/players/b/brownto01.html",185,0.4,0.259,0.1,0.446,0.437,2.4,5.5,0.719,1.1,1.6,360,6,NA,NA,NA,NA,3.9,0.572,2.2,0.695,1.4,1,110,5.4,"78"
1990,1990,"November 13, 1967","DePaul University","6-6","Stanley Brundy","F","/players/b/brundst01.html",210,0,NA,0,0.5,0.5,0.9,1.9,0.389,0.4,1.1,16,2.3,0,NA,0,NA,8.7,0.627,5.5,0.49,2.8,1.4,112,12.3,"78"
1969,1969,"June 12, 1945","Marquette University","6-6","Brian Brunkhorst","F","/players/b/brunkbr01.html",208,0,NA,0,0.545,0.545,2,3.7,0.765,4.3,5.7,3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1973,1973,"August 30, 1946","Manhattan College","6-0","George Bruns","G","/players/b/brunsge01.html",160,0.3,0.5,0.2,0.485,0.47,2.4,5.1,0.815,1.7,2.1,13,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1998,2006,"June 14, 1972","Temple University","6-4","Rick Brunson","G","/players/b/brunsri01.html",190,0.8,0.362,0.3,0.426,0.378,1.2,3.1,0.693,0.6,0.8,337,3.2,5.2,0.294,1.5,NA,10.4,0.371,3.9,0.658,4.2,2.8,124,12,"76"
1965,1972,"November 4, 1938","DePaul University","6-1","Em Bryant","G","/players/b/bryanem01.html",175,NA,NA,NA,NA,0.41,2.7,6.5,0.69,1.3,1.8,566,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1976,1983,"October 19, 1954","La Salle University","6-9","Joe Bryant","F-C","/players/b/bryanjo01.html",185,0.4,0.2,0.1,0.453,0.45,3.5,7.7,0.743,1.7,2.3,606,8.7,NA,NA,NA,NA,17,0.488,8.3,0.715,5.2,3.7,55,20.3,"81"
1989,2003,"April 25, 1965","Seton Hall University","6-9","Mark Bryant","F-C","/players/b/bryanma01.html",245,0,0.083,0,0.5,0.5,2.2,4.4,0.697,1,1.5,797,5.4,0,0.667,0,NA,11.8,0.521,6.2,0.705,5.4,3.8,118,16.2,"81"
2018,2018,"July 31, 1997","Indiana University","6-10","Thomas Bryant","C","/players/b/bryanth01.html",248,0.4,0.2,0.1,0.5,0.455,0.4,0.8,0.714,0.4,0.5,13,1.2,1.1,0.373,0.4,NA,7.5,0.592,4.4,0.718,4.1,3,69,12.2,"82"
1984,1986,"July 14, 1959","University of San Francisco","7-0","Wallace Bryant","C","/players/b/bryanwa01.html",245,0,NA,0,0.407,0.407,1.3,3.2,0.573,0.5,0.9,102,3.2,NA,NA,NA,NA,11.1,0.487,5.4,0.633,3.4,2.2,118,13,"84"
1990,1990,"August 8, 1964","Texas State University","6-9","Torgeir Bryn","C","/players/b/brynto01.html",250,0,NA,0,0,0,0,0.7,0.667,1.3,2,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1976,1976,"July 9, 1953","Manhattan College","6-3","George Bucci","G","/players/b/buccige01.html",200,0.1,0,0,0.403,0.403,1.5,3.8,0.683,0.8,1.2,33,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1962,1963,"August 1, 1937","Tennessee State University","6-7","Joe Buckhalter","F","/players/b/buckhjo01.html",210,NA,NA,NA,NA,0.451,2.4,5.2,0.627,1.1,1.7,65,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1990,1990,"March 17, 1966","University of North Carolina","6-6","Steve Bucknall","G","/players/b/bucknst01.html",215,0.1,0,0,0.273,0.273,0.5,1.8,0.833,0.3,0.3,18,1.3,1.6,0.423,0.7,NA,5.4,0.478,2.6,0.755,2.4,1.8,130,7.5,"78"
1962,1963,"August 17, 1938","Jackson State University","6-9","Cleveland Buckner","F-C","/players/b/buckncl01.html",210,NA,NA,NA,NA,0.432,2.4,5.5,0.62,1.3,2,68,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
2000,2009,"September 16, 1976","Clemson University","6-4","Greg Buckner","G","/players/b/buckngr01.html",210,1.3,0.334,0.4,0.498,0.45,2,4.4,0.757,0.7,0.9,570,5,1.5,0.276,0.4,NA,11,0.504,5.6,0.665,4.3,2.8,122,14.4,"76"
1977,1986,"August 20, 1954","Indiana University","6-3","Quinn Buckner","G","/players/b/bucknqu01.html",190,0.1,0.184,0,0.461,0.461,3.5,7.7,0.657,1.2,1.8,719,8.2,NA,NA,NA,NA,10,0.432,4.3,0.554,2.3,1.3,120,10,"75"
1961,1965,"October 28, 1938","Wake Forest University","6-6","Dave Budd","F","/players/b/buddda01.html",205,NA,NA,NA,NA,0.46,2.7,5.9,0.682,1.6,2.4,353,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2010,2016,"May 22, 1988","University of Arizona","6-7","Chase Budinger","F","/players/b/budinch01.html",209,2.9,0.352,1,0.504,0.43,2.9,6.8,0.797,1,1.3,407,7.9,5,0.383,1.9,NA,12.8,0.469,6,0.782,4,3.1,100,17,"79"
1949,1952,"July 30, 1925","Columbia University","6-5","Walt Budko","F-C","/players/b/budkowa01.html",220,NA,NA,NA,NA,0.342,2.7,7.9,0.757,2.6,3.5,253,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1991,2002,"June 19, 1968","University of Arizona","6-6","Jud Buechler","F-G","/players/b/buechju01.html",220,1,0.366,0.4,0.492,0.433,1.3,3.1,0.633,0.3,0.4,720,3.3,0.8,0.381,0.3,NA,6.1,0.547,3.4,0.743,2.3,1.7,131,8.7,"78"
2000,2005,"November 2, 1977","Creighton University","6-5","Rodney Buford","G-F","/players/b/buforro01.html",189,1.1,0.3,0.3,0.436,0.412,2.7,6.7,0.758,0.6,0.8,230,6.4,4.7,0.38,1.8,NA,14.7,0.447,6.6,0.753,3.9,2.9,118,17.9,"77"
1991,2002,"June 5, 1967","University of Colorado, University of Iowa","6-10","Matt Bullard","F","/players/b/bullama01.html",215,2.5,0.384,1,0.521,0.418,2,4.7,0.768,0.4,0.5,615,5.3,2.1,0.336,0.7,NA,9.2,0.533,4.9,0.768,3.3,2.5,94,12.8,"82"
2014,2018,"March 16, 1991","University of North Carolina","6-7","Reggie Bullock","G-F","/players/b/bullore01.html",205,2.5,0.403,1,0.558,0.448,2.1,4.6,0.798,0.3,0.4,209,5.5,4.9,0.387,1.9,NA,8.2,0.439,3.6,0.72,1.2,0.9,100,9.9,"79"
1968,1969,"July 29, 1945","Utah State University","7-0","Larry Bunce","C","/players/b/buncela01.html",240,0,0,0,0.42,0.42,3,7.1,0.716,2.9,4,129,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84"
1979,1979,"May 15, 1956","California State University, Fullerton","6-6","Greg Bunch","F","/players/b/bunchgr01.html",190,NA,NA,NA,NA,0.346,0.8,2.2,0.833,0.8,1,12,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1953,1953,"July 13, 1930","New York University","6-0","Dick Bunt","G","/players/b/buntdi01.html",170,NA,NA,NA,NA,0.276,1.1,4,0.708,1.3,1.8,26,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1966,1966,"May 5, 1942","University of Michigan","6-7","Bill Buntin","C-F","/players/b/buntibi01.html",250,NA,NA,NA,NA,0.395,2.8,7.1,0.615,2.1,3.4,42,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1970,1972,"August 26, 1947","University of North Carolina","6-8","Bill Bunting","F-C","/players/b/buntibi02.html",200,0,0,0,0.421,0.421,1.5,3.5,0.789,1.3,1.7,145,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1976,1978,"February 28, 1953","University of Utah","6-2","Ticky Burden","G","/players/b/burdeti01.html",185,0.5,0.222,0.1,0.446,0.443,5.3,11.9,0.736,2.5,3.4,134,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2003,2007,"December 14, 1973","Auburn University","6-11","Pat Burke","C-F","/players/b/burkepa01.html",250,0.3,0.25,0.1,0.417,0.408,1.6,3.8,0.663,0.5,0.7,127,3.7,0.8,0.222,0.2,NA,7.2,0.491,3.5,0.631,2.7,1.7,120,8.9,"83"
2014,2018,"November 12, 1992","University of Michigan","6-1","Trey Burke","G","/players/b/burketr01.html",191,3.8,0.339,1.3,0.465,0.403,4.2,10.5,0.791,1.1,1.4,301,10.8,5,0.367,1.8,NA,13.3,0.45,6,0.777,4,3.1,73,16.9,"73"
1982,1982,"May 22, 1958","University of Louisville","6-5","Roger Burkman","G","/players/b/burkmro01.html",175,0.2,0,0,0,0,0,0.7,0.833,0.8,1,6,0.8,NA,NA,NA,NA,2.6,0.419,1.1,0.722,2,1.5,120,3.6,"77"
2012,2018,"July 20, 1991","University of Colorado","6-6","Alec Burks","G","/players/b/burksal01.html",214,1.8,0.354,0.6,0.466,0.426,3.4,7.9,0.765,2.3,3.1,364,9.7,2.2,0.313,0.7,NA,12.6,0.495,6.2,0.804,7.3,5.9,68,19,"78"
2005,2006,"February 25, 1980","University of Memphis","6-1","Antonio Burks","G","/players/b/burksan01.html",200,0.2,0.235,0,0.397,0.387,1,2.5,0.571,0.3,0.5,81,2.3,1.7,0.401,0.7,NA,9.2,0.469,4.3,0.673,3,2,91,11.3,"73"
2006,2006,"April 9, 1979","University of Minnesota","6-3","Kevin Burleson","G","/players/b/burleke01.html",205,1.4,0.185,0.3,0.307,0.25,0.6,2.3,0.941,0.4,0.4,39,1.8,3.6,0.331,1.2,NA,6,0.371,2.2,0.751,1.9,1.4,123,7,"75"
1975,1981,"February 24, 1952","North Carolina State University","7-2","Tom Burleson","C","/players/b/burleto01.html",225,0,0,0,0.445,0.445,3.5,7.9,0.726,2.4,3.3,446,9.4,NA,NA,NA,NA,14.8,0.516,7.6,0.687,5.5,3.8,84,19,"86"
1950,1950,"December 23, 1926","University of Illinois at Urbana-Champaign","6-3","Jack Burmaster","G","/players/b/burmaja01.html",190,NA,NA,NA,NA,0.333,3.9,11.7,0.681,2,3,61,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1982,1982,"July 3, 1958","Saint Louis University","6-2","David Burns","G","/players/b/burnsda01.html",180,0,NA,0,0.438,0.438,0.8,1.8,0.6,1,1.7,9,2.6,NA,NA,NA,NA,13.5,0.548,7.4,0.711,6.5,4.6,54,19.4,"74"
1994,1994,"August 24, 1971","University of Maryland","6-8","Evers Burns","F","/players/b/burnsev01.html",260,0,NA,0,0.4,0.4,1,2.4,0.522,0.5,1,23,2.4,0,0.25,0,NA,9.7,0.499,4.8,0.614,3.2,2,113,11.6,"80"
1968,1968,"September 21, 1945","Northwestern University","6-3","Jim Burns","G","/players/b/burnsji01.html",195,0.1,0,0,0.375,0.375,1.5,4,0.573,1.4,2.5,36,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1994,2001,"January 12, 1971","University of Connecticut","6-7","Scott Burrell","G-F","/players/b/burresc01.html",218,2.4,0.373,0.9,0.491,0.418,2.5,6.1,0.723,1,1.3,383,6.9,4,0.357,1.4,NA,10.7,0.426,4.6,0.64,4,2.6,119,13.1,"79"
1951,1952,"April 7, 1924","University of Tennessee","6-5","Art Burris","F","/players/b/burriar01.html",220,NA,NA,NA,NA,0.26,0.9,3.6,0.627,0.6,1,74,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1996,1996,"January 18, 1973","University of Virginia","6-8","Junior Burrough","F","/players/b/burroju01.html",242,0,NA,0,0.376,0.376,1,2.8,0.656,1,1.5,61,3.1,0.4,0.283,0.1,NA,13.1,0.449,5.9,0.673,5.1,3.4,129,15.3,"80"
1957,1958,"June 29, 1934","University of Kentucky","6-7","Bob Burrow","C-F","/players/b/burrobo01.html",228,NA,NA,NA,NA,0.365,2,5.4,0.578,1.7,3,81,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1962,1965,"August 13, 1939","Michigan State University","6-6","Ed Burton","F","/players/b/burtoed01.html",225,NA,NA,NA,NA,0.412,0.9,2.3,0.455,0.3,0.7,15,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1991,1999,"May 26, 1968","University of Minnesota","6-8","Willie Burton","F-G","/players/b/burtowi01.html",210,1.3,0.345,0.4,0.452,0.424,3.4,8.1,0.786,2.9,3.7,316,10.3,1.8,0.378,0.7,NA,10.7,0.511,5.5,0.749,4.8,3.6,118,15.3,"80"
1985,1993,"November 5, 1962","Iona College","6-2","Steve Burtt","G","/players/b/burttst01.html",185,0.1,0.143,0,0.428,0.426,2.2,5.1,0.695,1.4,2.1,101,5.8,NA,NA,NA,NA,15.9,0.522,8.3,0.726,6,4.4,121,20.9,"74"
1973,1985,"August 10, 1950","University of Evansville","6-4","Don Buse","G","/players/b/busedo01.html",190,1.3,0.33,0.4,0.465,0.44,2.9,6.5,0.779,1,1.3,966,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1973,1973,"August 30, 1949","University of Denver","6-8","David Bustion","F","/players/b/bustida01.html",215,0,NA,0,0.436,0.436,1.2,2.8,0.712,0.9,1.3,47,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1962,1966,"February 8, 1936","Pikeville College","6-2","Donnie Butcher","G","/players/b/butchdo01.html",200,NA,NA,NA,NA,0.397,2.2,5.5,0.629,1.7,2.7,279,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1962,1965,"July 9, 1938","Niagara University","6-2","Al Butler","G","/players/b/butleal01.html",175,NA,NA,NA,NA,0.439,4,9.1,0.739,1.8,2.4,234,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2003,2016,"March 13, 1980","University of Connecticut","6-7","Caron Butler","F","/players/b/butleca01.html",228,2.4,0.348,0.8,0.469,0.434,5.2,12,0.847,2.8,3.3,881,14.1,1.9,0.364,0.7,NA,13.8,0.465,6.4,0.768,5.9,4.5,63,18,"79"
1989,1991,"March 11, 1966","Stanford University","6-11","Greg Butler","C","/players/b/butlegr01.html",240,0.1,0,0,0.354,0.354,0.5,1.4,0.714,0.4,0.5,55,1.4,0.1,0.5,0,NA,7.2,0.503,3.6,0.701,2.3,1.6,117,8.9,"83"
2012,2018,"September 14, 1989","Marquette University","6-8","Jimmy Butler","F-G","/players/b/butleji01.html",236,2.6,0.34,0.9,0.49,0.452,5.3,11.8,0.833,4.8,5.8,456,16.4,0.9,0.383,0.3,NA,7.2,0.508,3.7,0.773,5.6,4.3,106,12,"80"
1969,1972,"October 22, 1946","University of Memphis","6-2","Mike Butler","G","/players/b/butlemi01.html",170,2.4,0.289,0.7,0.436,0.393,3.2,8.2,0.866,1.7,1.9,245,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1994,2004,"December 15, 1970","University of California, Los Angeles","6-5","Mitchell Butler","G-F","/players/b/butlemi02.html",210,0.9,0.304,0.3,0.468,0.438,2,4.5,0.623,1,1.6,362,5.2,1,0.228,0.2,NA,6.2,0.519,3.2,0.528,2.3,1.2,130,7.9,"77"
2003,2016,"May 23, 1979","La Salle University","6-7","Rasual Butler","F-G","/players/b/butlera01.html",215,3.1,0.362,1.1,0.483,0.403,2.8,7,0.747,0.7,1,809,7.5,7.1,0.359,2.6,NA,16.7,0.409,6.8,0.829,3.7,3.1,110,19.3,"79"
2014,2018,"March 6, 1989","Marquette University","6-3","Dwight Buycks","G","/players/b/buyckdw01.html",190,1.5,0.37,0.6,0.449,0.402,2.3,5.8,0.883,1.1,1.2,49,6.3,2.2,0.36,0.8,NA,6.4,0.443,2.9,0.687,1.7,1.2,68,7.7,"75"
2012,2012,"April 25, 1984","University of Virginia, Vanderbilt University","6-7","Derrick Byars","F","/players/b/byarsde01.html",220,3,0,0,0.273,0.273,1.5,5.5,1,2,2,2,5,4,0.397,1.6,NA,8.5,0.463,3.9,0.698,2.2,1.5,126,11,"79"
2006,2015,"January 4, 1983","University of Arizona, Georgia Institute of Technology","6-0","Will Bynum","G","/players/b/bynumwi01.html",185,0.9,0.272,0.2,0.458,0.442,3.1,7,0.799,1.7,2.1,360,8.1,3.9,0.31,1.2,NA,8.1,0.385,3.1,0.739,2.7,2,101,9.4,"72"
1970,1970,"","Temple University","6-7","Walter Byrd","F","/players/b/byrdwa01.html",205,0,0,0,0.326,0.326,0.6,2,0.294,0.2,0.8,22,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1979,1983,"April 30, 1956","Syracuse University","6-7","Marty Byrnes","F","/players/b/byrnema01.html",215,0.3,0.326,0.1,0.469,0.463,2.2,4.8,0.736,1.2,1.6,263,5.7,NA,NA,NA,NA,9,0.496,4.4,0.661,4.1,2.7,100,11.6,"79"
1947,1951,"February 19, 1923","Seton Hall University","6-3","Tommy Byrnes","F-G","/players/b/byrneto01.html",175,NA,NA,NA,NA,0.299,2.5,8.3,0.648,1.5,2.3,264,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1947,1947,"June 18, 1922","Long Island University","6-1","Michael Bytzura","F","/players/b/bytzumi01.html",170,NA,NA,NA,NA,0.244,1.5,5.9,0.5,0.6,1.2,60,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1959,1964,"July 29, 1935","Bradley University","6-7","Barney Cable","F","/players/c/cableba01.html",175,NA,NA,NA,NA,0.42,2.8,6.7,0.665,1,1.4,362,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1996,2003,"June 12, 1973","University of Alabama","6-8","Jason Caffey","F","/players/c/caffeja01.html",255,0,0,0,0.481,0.481,2.8,5.7,0.637,1.8,2.8,462,7.3,0.2,0.222,0,NA,8.1,0.509,4.1,0.578,3.8,2.2,119,10.4,"80"
1985,2000,"January 28, 1962","San Diego State University","6-9","Michael Cage","F-C","/players/c/cagemi01.html",224,0,0,0,0.515,0.515,2.9,5.7,0.664,1.4,2.2,1140,7.3,NA,NA,NA,NA,11.1,0.548,6.1,0.732,6,4.4,112,16.5,"81"
1951,1952,"February 4, 1925","St. John's University","6-1","Gerry Calabrese","G","/players/c/calabge01.html",175,NA,NA,NA,NA,0.348,1.7,4.9,0.702,1.3,1.8,104,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2014,2015,"February 7, 1989","University of Florida","6-6","Nick Calathes","G","/players/c/calatni01.html",213,0.8,0.288,0.2,0.468,0.441,1.9,4.3,0.581,0.5,0.9,129,4.6,4.8,0.38,1.8,NA,11.6,0.455,5.3,0.715,5.4,3.9,72,16.3,"78"
1990,1998,"July 4, 1966","Southern Methodist University, Lamar University","6-8","Adrian Caldwell","F-C","/players/c/caldwad01.html",265,0,0,0,0.485,0.485,0.8,1.7,0.453,0.3,0.7,197,2,0,NA,0,NA,5.8,0.556,3.2,0.428,4.1,1.8,54,8.2,"80"
1968,1969,"January 28, 1943","Georgia Institute of Technology","6-10","Jim Caldwell","C","/players/c/caldwji01.html",240,0.1,0.133,0,0.426,0.425,2.8,6.7,0.631,1.4,2.2,137,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1965,1975,"November 1, 1941","Arizona State University","6-5","Joe Caldwell","F-G","/players/c/caldwjo01.html",195,0.3,0.225,0.1,0.467,0.466,6.8,14.5,0.572,2.6,4.5,782,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2014,2018,"February 18, 1993","University of Georgia","6-5","Kentavious Caldwell-Pope","G","/players/c/caldwke01.html",205,4.8,0.345,1.7,0.487,0.41,4.4,10.6,0.786,1.7,2.1,386,12.1,6.9,0.339,2.3,NA,12.7,0.415,5.3,0.752,3.9,2.9,64,15.8,"77"
1949,1955,"November 4, 1927","City College of San Francisco","6-3","Bill Calhoun","F-G","/players/c/calhobi01.html",180,NA,NA,NA,NA,0.341,2.6,7.8,0.702,2.5,3.5,442,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1973,1980,"November 1, 1950","University of Pennsylvania","6-7","Corky Calhoun","F","/players/c/calhoco01.html",210,0,NA,0,0.46,0.46,2.2,4.8,0.782,0.9,1.2,542,5.3,NA,NA,NA,NA,9.8,0.474,4.6,0.759,4.5,3.4,84,12.7,"79"
1992,1992,"November 18, 1969","University of Michigan","6-1","Demetrius Calip","G","/players/c/calipde01.html",165,0.7,0.2,0.1,0.25,0.222,0.6,2.6,0.667,0.3,0.4,7,1.6,2.5,0.398,1,NA,7.7,0.461,3.5,0.724,2.1,1.5,96,9.6,"73"
1947,1947,"June 2, 1921","Rockhurst University","6-1","Tom Callahan","G","/players/c/callato01.html",180,NA,NA,NA,NA,0.207,0.5,2.2,0.417,0.4,0.9,13,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
1991,1991,"December 12, 1966","Indiana University, University of Kansas","6-6","Rick Calloway","F","/players/c/callori01.html",180,0,0,0,0.391,0.391,1.2,3,0.696,0.9,1.2,64,3.2,0.2,0.421,0.1,NA,9.9,0.529,5.3,0.707,3.2,2.3,119,12.9,"78"
1947,1949,"January 30, 1924","University of Rhode Island","5-10","Ernie Calverley","G","/players/c/calveer01.html",145,NA,NA,NA,NA,0.291,4.6,16,0.707,2.6,3.7,165,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70"
1970,1981,"July 27, 1947","University of Southern California","6-0","Mack Calvin","G","/players/c/calvima01.html",165,0.4,0.245,0.1,0.451,0.447,5.3,11.8,0.863,5.5,6.4,755,16.1,NA,NA,NA,NA,9.6,0.468,4.5,0.723,4.5,3.3,52,12.3,"72"
1993,1993,"January 29, 1970","University of Texas at Austin","6-7","Dexter Cambridge","F","/players/c/cambrde01.html",224,0.1,0,0,0.484,0.484,2.8,5.9,0.687,1.3,1.9,53,7,1.8,0.293,0.5,NA,11.4,0.522,6,0.711,4.6,3.3,51,15.7,"79"
1997,2013,"March 22, 1974","University of Massachusetts Amherst","6-11","Marcus Camby","C-F","/players/c/cambyma01.html",220,0.1,0.205,0,0.468,0.466,3.9,8.3,0.67,1.8,2.6,973,9.5,0.1,0.077,0,NA,11.7,0.501,5.9,0.661,5.1,3.3,92,15.1,"83"
1991,2005,"July 23, 1968","Clemson University","6-11","Elden Campbell","C","/players/c/campbel01.html",215,0,0.054,0,0.46,0.46,3.9,8.5,0.699,2.6,3.7,1044,10.3,0.1,0.3,0,NA,10.9,0.562,6.1,0.641,4.7,3,123,15.3,"83"
1985,1995,"May 7, 1962","Ohio State University","6-7","Tony Campbell","F-G","/players/c/campbto01.html",215,0.4,0.254,0.1,0.46,0.456,4.6,10.1,0.79,2.3,2.9,690,11.6,0.1,0,0,NA,11.8,0.482,5.7,0.798,4.2,3.4,104,14.7,"79"
2014,2018,"May 21, 1991","Murray State University","6-0","Isaiah Canaan","G","/players/c/canaais01.html",201,4.6,0.351,1.6,0.48,0.369,2.7,7.3,0.839,1.4,1.7,205,8.4,5.5,0.419,2.3,NA,10.7,0.45,4.8,0.803,4.5,3.6,132,15.5,"72"
1970,1974,"April 12, 1947","La Salle University","6-4","Larry Cannon","G","/players/c/cannola01.html",195,0.6,0.257,0.1,0.415,0.411,6,14.7,0.76,4.5,5.9,213,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2011,2011,"May 4, 1988","University of Louisville, University of Texas at El Paso","6-9","Derrick Caracter","F","/players/c/caracde01.html",275,0,NA,0,0.485,0.485,0.8,1.6,0.739,0.4,0.6,41,2,0.2,0.313,0.1,NA,7.1,0.563,4,0.628,3.6,2.2,79,10.3,"81"
1969,1973,"December 28, 1944","South Carolina State University","6-7","Frank Card","F","/players/c/cardfr01.html",195,0.1,0.176,0,0.461,0.461,3.6,7.9,0.632,2.2,3.4,306,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2001,2012,"May 2, 1977","Purdue University","6-8","Brian Cardinal","F","/players/c/cardibr01.html",245,1.4,0.372,0.5,0.482,0.408,1.5,3.6,0.861,1.2,1.4,456,4.6,2.7,0.365,1,NA,8.1,0.461,3.8,0.761,4.6,3.5,132,12,"80"
1962,1962,"June 7, 1938","DePaul University","5-9","Howie Carl","G","/players/c/carlho01.html",160,NA,NA,NA,NA,0.333,2.2,6.5,0.706,1.2,1.6,31,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69"
1947,1947,"November 2, 1916","University of California","6-5","Chet Carlisle","F-C","/players/c/carlich01.html",195,NA,NA,NA,NA,0.268,2,7.3,0.609,1.1,1.8,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2005,2005,"August 13, 1976","Northwestern University, University of California","6-3","Geno Carlisle","G","/players/c/carlige01.html",180,0,NA,0,0.667,0.667,0.3,0.5,0.667,0.7,1,6,1.3,5.2,0.346,1.8,NA,13.4,0.396,5.3,0.766,5,3.8,108,16.3,"75"
